catchment,date,category,cumulative_rate,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,weekly_hospitalization_count,cumulative_hospitalization_count,recovery_per_confirmed
Oregon,2020-12-12,race,780.5,46.099999999999994,558714.0,6837.0,0.0,0.34997059801615854,1955.334727,33104.962135,0.0
Oregon,2020-12-12,sex,276.0,17.0,558714.0,6837.0,0.0,0.1290564027391474,721.05619,11706.55932,0.0
Oregon,2020-12-19,race,831.8000000000001,51.300000000000004,629107.0,7801.0,0.0,0.34587011287428054,2175.8930910000004,35280.85522600001,0.0
Oregon,2020-12-19,age_category,776.8,46.9,629107.0,7801.0,0.0,0.3162048400351609,1989.2667829999998,32948.026376,0.0
Oregon,2020-12-19,sex,293.29999999999995,17.3,629107.0,7801.0,0.0,0.11663845911744745,733.7807110000001,12440.340031,0.0
Oregon,2020-12-26,age_category,812.7,36.0,692712.0,8904.0,0.0,0.22042963309427294,1526.94252,34470.727389,0.0
Oregon,2020-12-26,race,853.5000000000001,21.700000000000003,692712.0,8904.0,0.0,0.13287008439293677,920.4070190000001,36201.262245000005,0.0
Oregon,2020-12-26,sex,306.29999999999995,12.8,692712.0,8904.0,0.0,0.0783749806557415,542.912896,12991.735940999999,0.0
Oregon,2021-01-02,age_category,1718.7,60.400000000000006,746491.0,9811.0,0.0,0.34318836101172023,2561.870228,72898.780809,0.0
Oregon,2021-01-02,race,1780.5000000000002,50.89999999999999,746491.0,9811.0,0.0,0.2892100591969628,2158.9270629999996,75520.03213500002,0.0
Oregon,2021-01-02,sex,648.0,23.1,746491.0,9811.0,0.0,0.13125250230746252,979.788117,27484.96536,0.0
Oregon,2021-01-09,age_category,895.8,22.6,795943.0,10296.0,0.0,0.12043332022519201,958.580582,37995.419706,0.0
Oregon,2021-01-09,race,926.0999999999999,21.799999999999997,795943.0,10296.0,0.0,0.11617019384553917,924.648526,39280.596327,0.0
Oregon,2021-01-09,sex,337.0,7.699999999999999,795943.0,10296.0,0.0,0.04103259140415833,326.59603899999996,14293.87859,0.0
Oregon,2021-01-16,race,956.6000000000001,30.6,852255.0,10964.0,0.0,0.15229023496488725,1297.901142,40574.25596200001,0.0
Oregon,2021-01-16,age_category,914.8,18.9,852255.0,10964.0,0.0,0.09406161571360684,801.644823,38801.306036,0.0
Oregon,2021-01-16,sex,344.3,7.3,852255.0,10964.0,0.0,0.03633067696874761,309.63001099999997,14603.508601000001,0.0
Oregon,2021-01-23,age_category,925.4,10.7,910617.0,12082.0,0.0,0.04983887287410624,453.841249,39250.905778,0.0
Oregon,2021-01-23,race,965.0,8.399999999999999,910617.0,12082.0,0.0,0.03912584412546658,356.286588,40930.54255,0.0
Oregon,2021-01-23,sex,348.4,4.2,910617.0,12082.0,0.0,0.019562922062733294,178.14329400000003,14777.410388,0.0
Tennessee,2020-03-07,age_category,0.1,0.1,,,,,6.886834,6.886834,
Tennessee,2020-03-07,race,0.1,0.1,,,,,6.886834,6.886834,
Tennessee,2020-03-07,sex,0.1,0.1,,,,,6.886834,6.886834,
Tennessee,2020-03-14,age_category,3.5,3.4000000000000004,,,,,234.15235600000003,241.03919,
Tennessee,2020-03-14,race,2.7,2.6,,,,,179.05768400000002,185.94451800000002,
Tennessee,2020-03-14,sex,1.4,1.2999999999999998,,,,,89.528842,96.41567599999999,
Tennessee,2020-03-21,age_category,17.8,14.2,131.0,0.0,0.0,746.5117770992366,977.930428,1225.856452,0.0
Tennessee,2020-03-21,race,13.400000000000002,10.6,131.0,0.0,0.0,557.2552702290076,730.0044039999999,922.8357560000001,0.0
Tennessee,2020-03-21,sex,6.5,5.1,131.0,0.0,0.0,268.1133847328244,351.22853399999997,447.64421,0.0
Tennessee,2020-03-28,age_category,64.1,46.400000000000006,1468.0,3.0,0.0,217.67649700272477,3195.490976,4414.460594,0.0
Tennessee,2020-03-28,race,45.89999999999999,32.4,1468.0,3.0,0.0,151.99824359673022,2231.3342159999997,3161.0568059999996,0.0
Tennessee,2020-03-28,sex,22.9,16.4,1468.0,3.0,0.0,76.9373825613079,1129.440776,1577.0849859999998,0.0
Tennessee,2020-04-04,age_category,118.9,54.7,7948.0,31.0,0.0,47.396806718671364,3767.098198,8188.445626000001,0.0
Tennessee,2020-04-04,race,82.9,36.8,7948.0,31.0,0.0,31.88669994967287,2534.354912,5709.185386,0.0
Tennessee,2020-04-04,sex,40.7,17.8,7948.0,31.0,0.0,15.4234581278309,1225.856452,2802.9414380000003,0.0
Tennessee,2020-04-11,race,114.6,31.6,20276.0,241.0,0.0,10.733081199447623,2176.239544,7892.311764,0.0
Tennessee,2020-04-11,age_category,146.60000000000002,27.7,20276.0,241.0,0.0,9.408428772933517,1907.6530179999997,10096.098644000002,0.0
Tennessee,2020-04-11,sex,51.0,10.3,20276.0,241.0,0.0,3.498441023870586,709.3439020000001,3512.28534,0.0
Tennessee,2020-04-18,race,144.3,29.700000000000003,32469.0,621.0,0.0,6.299515531737966,2045.3896980000002,9937.701462,0.0
Tennessee,2020-04-18,age_category,170.4,23.9,32469.0,621.0,0.0,5.069307111398564,1645.9533259999998,11735.165136000001,0.0
Tennessee,2020-04-18,sex,60.5,9.4,32469.0,621.0,0.0,1.993786060550063,647.362396,4166.53457,0.0
Tennessee,2020-04-25,race,177.8,33.5,43561.0,924.0,0.0,5.296226877252589,2307.08939,12244.790852,0.0
Tennessee,2020-04-25,age_category,199.5,29.0,43561.0,924.0,0.0,4.584793416129107,1997.18186,13739.23383,0.0
Tennessee,2020-04-25,sex,70.6,10.1,43561.0,924.0,0.0,1.5967728794104816,695.5702339999999,4862.104804,0.0
Tennessee,2020-05-02,race,218.9,41.1,57876.0,1164.0,0.0,4.890608843043749,2830.4887740000004,15075.279626000001,0.0
Tennessee,2020-05-02,age_category,226.60000000000002,27.1,57876.0,1164.0,0.0,3.224708020595757,1866.332014,15605.565844,0.0
Tennessee,2020-05-02,sex,81.30000000000001,10.7,57876.0,1164.0,0.0,1.2732242000138225,736.8912379999999,5598.996042000001,0.0
Tennessee,2020-05-09,race,253.10000000000002,34.2,78800.0,1389.0,0.0,2.9889558730964465,2355.297228,17430.576854000003,0.0
Tennessee,2020-05-09,age_category,255.39999999999998,28.8,78800.0,1389.0,0.0,2.5170154720812183,1983.408192,17588.974036,0.0
Tennessee,2020-05-09,sex,92.1,10.8,78800.0,1389.0,0.0,0.9438808020304569,743.7780720000001,6342.774114,0.0
Tennessee,2020-05-16,race,278.1,24.9,99489.0,1649.0,0.0,1.7236294122968367,1714.821666,19152.285354,0.0
Tennessee,2020-05-16,age_category,272.1,16.6,99489.0,1649.0,0.0,1.1490862748645578,1143.214444,18739.075314,0.0
Tennessee,2020-05-16,sex,98.8,6.699999999999999,99489.0,1649.0,0.0,0.46378783383087574,461.417878,6804.191991999999,0.0
Tennessee,2020-05-23,race,314.1,36.0,116306.0,1960.0,0.0,2.131670111602153,2479.26024,21631.545594,0.0
Tennessee,2020-05-23,age_category,295.9,23.700000000000003,116306.0,1960.0,0.0,1.403349490138084,1632.179658,20378.141806,0.0
Tennessee,2020-05-23,sex,108.3,9.5,116306.0,1960.0,0.0,0.562524057228346,654.24923,7458.4412219999995,0.0
Tennessee,2020-05-30,race,347.8,33.7,133086.0,2204.0,0.0,1.7438821949716723,2320.863058,23952.408652000002,0.0
Tennessee,2020-05-30,age_category,321.3,25.3,133086.0,2204.0,0.0,1.3092053273822943,1742.3690020000001,22127.397642000004,0.0
Tennessee,2020-05-30,sex,118.39999999999999,10.0,133086.0,2204.0,0.0,0.5174724614159265,688.6834,8154.011455999999,0.0
Tennessee,2020-06-06,race,390.3,42.6,151589.0,2479.0,0.0,1.9353589534860711,2933.7912840000004,26879.313102000004,0.0
Tennessee,2020-06-06,age_category,354.9,33.6,151589.0,2479.0,0.0,1.5264803013411263,2313.976224,24441.373865999998,0.0
Tennessee,2020-06-06,sex,130.8,12.5,151589.0,2479.0,0.0,0.5678870168679785,860.85425,9007.978872,0.0
Tennessee,2020-06-13,race,432.2,41.9,175265.0,2777.0,0.0,1.6464116885858555,2885.5834459999996,29764.896547999997,0.0
Tennessee,2020-06-13,age_category,385.0,29.9,175265.0,2777.0,0.0,1.1748856679884745,2059.1633659999998,26514.3109,0.0
Tennessee,2020-06-13,sex,142.7,11.9,175265.0,2777.0,0.0,0.46759663709240296,819.5332460000001,9827.512117999999,0.0
Tennessee,2020-06-20,race,474.49999999999994,42.2,199860.0,3146.0,0.0,1.4541398719103376,2906.2439480000003,32678.027329999994,0.0
Tennessee,2020-06-20,age_category,417.9,32.900000000000006,199860.0,3146.0,0.0,1.1336777674372065,2265.7683860000006,28780.079286,0.0
Tennessee,2020-06-20,sex,155.3,12.6,199860.0,3146.0,0.0,0.4341744641248873,867.7410839999999,10695.253202,0.0
Tennessee,2020-06-27,race,518.3,43.699999999999996,231204.0,3546.0,0.0,1.3016844250099477,3009.5464579999993,35694.460622,0.0
Tennessee,2020-06-27,age_category,458.1,40.3,231204.0,3546.0,0.0,1.2004092065881213,2775.3941019999997,31548.586554,0.0
Tennessee,2020-06-27,sex,170.2,14.8,231204.0,3546.0,0.0,0.4408450684244217,1019.251432,11721.391468,0.0
Tennessee,2020-07-04,race,586.8000000000001,68.5,266913.0,3941.0,0.0,1.7674228269136383,4717.48129,40411.941912,0.0
Tennessee,2020-07-04,age_category,500.3,42.2,266913.0,3941.0,0.0,1.088835668551176,2906.2439480000003,34454.830502000004,0.0
Tennessee,2020-07-04,sex,187.3,17.200000000000003,266913.0,3941.0,0.0,0.443790841210432,1184.5354480000003,12899.040082000001,0.0
Tennessee,2020-07-11,age_category,581.4,81.19999999999999,328179.0,4340.0,0.0,1.7039814272089318,5592.109208,40040.052876,0.0
Tennessee,2020-07-11,race,664.6,77.9,328179.0,4340.0,0.0,1.6347309504873866,5364.843686,45769.898764000005,0.0
Tennessee,2020-07-11,sex,216.2,28.9,328179.0,4340.0,0.0,0.6064662961371691,1990.295026,14889.335108,0.0
Tennessee,2020-07-18,age_category,659.5,78.1,401642.0,4914.0,0.0,1.339157098610205,5378.617354,45418.67023,0.0
Tennessee,2020-07-18,race,729.6999999999999,64.80000000000001,401642.0,4914.0,0.0,1.1111060177969438,4462.668432000001,50253.227697999995,0.0
Tennessee,2020-07-18,sex,244.89999999999998,28.6,401642.0,4914.0,0.0,0.49039555723753997,1969.634524,16865.856465999997,0.0
Tennessee,2020-07-25,age_category,729.4,70.0,500933.0,5591.0,0.0,0.9623609943844785,4820.7838,50232.567195999996,0.0
Tennessee,2020-07-25,race,782.8000000000001,53.300000000000004,500933.0,5591.0,0.0,0.732769157152753,3670.6825220000005,53910.13655200001,0.0
Tennessee,2020-07-25,sex,270.20000000000005,25.4,500933.0,5591.0,0.0,0.3491995608195108,1749.255836,18608.225468000004,0.0
Tennessee,2020-08-01,age_category,782.3,53.0,606912.0,6400.0,0.0,0.601408774253928,3650.02202,53875.702381999996,0.0
Tennessee,2020-08-01,race,828.5,45.599999999999994,606912.0,6400.0,0.0,0.5174384925656438,3140.396304,57057.41969,0.0
Tennessee,2020-08-01,sex,290.7,20.5,606912.0,6400.0,0.0,0.23262037494727406,1411.80097,20020.026438,0.0
Tennessee,2020-08-08,age_category,837.3,54.9,722996.0,7230.0,0.0,0.5229450600003319,3780.8718659999995,57663.461082,0.0
Tennessee,2020-08-08,race,876.8000000000001,48.4,722996.0,7230.0,0.0,0.4610298889620413,3333.2276559999996,60383.76051200001,0.0
Tennessee,2020-08-08,sex,311.1,20.3,722996.0,7230.0,0.0,0.19336584185804626,1398.0273020000002,21424.940574,0.0
Tennessee,2020-08-15,age_category,889.5,52.2,815604.0,8183.0,0.0,0.4407687245280798,3594.927348,61258.38843,0.0
Tennessee,2020-08-15,race,911.5,34.7,815604.0,8183.0,0.0,0.29300143182230587,2389.731398,62773.49191,0.0
Tennessee,2020-08-15,sex,330.0,19.0,815604.0,8183.0,0.0,0.1604330606519831,1308.49846,22726.5522,0.0
Tennessee,2020-08-22,age_category,930.6,41.0,899646.0,9143.0,0.0,0.313856999308617,2823.60194,64088.877204000004,0.0
Tennessee,2020-08-22,race,936.9000000000001,25.299999999999997,899646.0,9143.0,0.0,0.19367273371970753,1742.369002,64522.747746,0.0
Tennessee,2020-08-22,sex,344.29999999999995,14.2,899646.0,9143.0,0.0,0.1087016924434722,977.930428,23711.369462,0.0
Tennessee,2020-08-29,age_category,968.0,37.5,974353.0,10430.0,0.0,0.2650541179634075,2582.56275,66664.55312,0.0
Tennessee,2020-08-29,race,962.0999999999999,25.299999999999997,974353.0,10430.0,0.0,0.1788231782526456,1742.369002,66258.229914,0.0
Tennessee,2020-08-29,sex,358.0,13.7,974353.0,10430.0,0.0,0.09683310442929821,943.496258,24654.86572,0.0
Tennessee,2020-09-05,race,1002.0000000000001,39.7,1042763.0,11710.0,0.0,0.2621950623487792,2734.0730980000003,69006.07668000001,0.0
Tennessee,2020-09-05,age_category,1002.8,34.9,1042763.0,11710.0,0.0,0.23049389612021137,2403.5050659999997,69061.171352,0.0
Tennessee,2020-09-05,sex,370.1,12.3,1042763.0,11710.0,0.0,0.08123423846070489,847.080582,25488.172634000002,0.0
Tennessee,2020-09-12,age_category,1033.7,30.900000000000002,1115724.0,12711.0,0.0,0.19073101465953948,2128.031706,71189.203058,0.0
Tennessee,2020-09-12,race,1019.9000000000001,17.9,1115724.0,12711.0,0.0,0.11048819295811509,1232.743286,70238.81996600001,0.0
Tennessee,2020-09-12,sex,380.6,10.5,1115724.0,12711.0,0.0,0.06481150983576583,723.11757,26211.290204,0.0
Tennessee,2020-09-19,age_category,1064.0,30.200000000000003,1178280.0,13851.0,0.0,0.17651355093865634,2079.823868,73275.91376,0.0
Tennessee,2020-09-19,race,1037.7,17.8,1178280.0,13851.0,0.0,0.10403778830159216,1225.856452,71464.676418,0.0
Tennessee,2020-09-19,sex,391.5,10.899999999999999,1178280.0,13851.0,0.0,0.06370853328580643,750.664906,26961.95511,0.0
Tennessee,2020-09-26,age_category,1103.4,39.1,1250182.0,15169.0,0.0,0.215388806909714,2692.7520940000004,75989.326356,0.0
Tennessee,2020-09-26,race,1053.5,15.899999999999999,1250182.0,15169.0,0.0,0.0875877756998581,1095.006606,72552.79619,0.0
Tennessee,2020-09-26,sex,404.29999999999995,12.8,1250182.0,15169.0,0.0,0.07051091377095495,881.514752,27843.469861999998,0.0
Tennessee,2020-10-03,age_category,1138.8,35.4,1317385.0,16186.0,0.0,0.18505897941755828,2437.939236,78427.265592,0.0
Tennessee,2020-10-03,race,1069.2,15.7,1317385.0,16186.0,0.0,0.08207418013716566,1081.2329379999999,73634.029128,0.0
Tennessee,2020-10-03,sex,416.1,11.9,1317385.0,16186.0,0.0,0.0622090919511001,819.5332460000001,28656.116274,0.0
Tennessee,2020-10-10,age_category,1195.3000000000002,56.599999999999994,1381122.0,17416.0,0.0,0.28223053749053306,3897.9480439999998,82318.32680200001,0.0
Tennessee,2020-10-10,race,1099.0,29.8,1381122.0,17416.0,0.0,0.14859487662929127,2052.2765320000003,75686.30566,0.0
Tennessee,2020-10-10,sex,434.79999999999995,18.6,1381122.0,17416.0,0.0,0.09274713776190664,1280.9511240000002,29943.954231999996,0.0
Tennessee,2020-10-17,age_category,1249.1,53.599999999999994,1464345.0,18822.0,0.0,0.25208151248510424,3691.343024,86023.44349399999,0.0
Tennessee,2020-10-17,race,1132.3,33.2,1464345.0,18822.0,0.0,0.1561400413154004,2286.428888,77979.621382,0.0
Tennessee,2020-10-17,sex,454.70000000000005,19.799999999999997,1464345.0,18822.0,0.0,0.09311966319412433,1363.593132,31314.434198000003,0.0
Tennessee,2020-10-24,age_category,1320.5,71.5,1558252.0,19946.0,0.0,0.3160006411029795,4924.08631,90940.64297,0.0
Tennessee,2020-10-24,race,1173.8,41.5,1558252.0,19946.0,0.0,0.18341295952130976,2858.03611,80837.657492,0.0
Tennessee,2020-10-24,sex,479.0,24.4,1558252.0,19946.0,0.0,0.10783798101975803,1680.3874959999998,32987.93486,0.0
Tennessee,2020-10-31,age_category,1403.6,83.0,1672585.0,21162.0,0.0,0.34175077619373606,5716.07222,96663.60202399999,0.0
Tennessee,2020-10-31,race,1223.4,49.5,1672585.0,21162.0,0.0,0.2038152219468667,3408.98283,84253.52715600001,0.0
Tennessee,2020-10-31,sex,507.2,28.200000000000003,1672585.0,21162.0,0.0,0.11611291432124526,1942.0871880000002,34930.022048,0.0
Tennessee,2020-11-07,age_category,1489.7,86.19999999999999,1794326.0,22921.0,0.0,0.33084572747650093,5936.450908,102593.16609800002,0.0
Tennessee,2020-11-07,race,1273.5,50.1,1794326.0,22921.0,0.0,0.1922896861551357,3450.3038340000003,87703.83099,0.0
Tennessee,2020-11-07,sex,537.2,30.0,1794326.0,22921.0,0.0,0.11514352464379383,2066.0502,36996.072248000004,0.0
Tennessee,2020-11-14,age_category,1606.6,117.0,1905727.0,24546.0,0.0,0.422809551420534,8057.59578,110643.875044,0.0
Tennessee,2020-11-14,race,1340.9,67.4,1905727.0,24546.0,0.0,0.24356721167302556,4641.726116,92345.55710600001,0.0
Tennessee,2020-11-14,sex,577.9000000000001,40.7,1905727.0,24546.0,0.0,0.1470799037847499,2802.9414380000003,39799.013686000006,0.0
Tennessee,2020-11-21,age_category,1743.1,136.3,2084140.0,26453.0,0.0,0.450389836671241,9386.754742000001,120044.403454,0.0
Tennessee,2020-11-21,race,1434.7,93.9,2084140.0,26453.0,0.0,0.3102832403773259,6466.737126,98805.40739800001,0.0
Tennessee,2020-11-21,sex,623.8,45.9,2084140.0,26453.0,0.0,0.15167199928987496,3161.0568059999996,42960.070492,0.0
Tennessee,2020-11-28,age_category,1871.6999999999998,128.7,2300801.0,28773.0,0.0,0.38522911620779016,8863.355357999999,128900.871978,0.0
Tennessee,2020-11-28,race,1501.3999999999999,66.6,2300801.0,28773.0,0.0,0.19934933286277257,4586.631444,103398.92567599998,0.0
Tennessee,2020-11-28,sex,667.4000000000001,43.7,2300801.0,28773.0,0.0,0.13080429198353097,3009.5464580000003,45962.730116000006,0.0
Tennessee,2020-12-05,age_category,2024.1,152.4,2477514.0,31279.0,0.0,0.4236317137259365,10495.535016,139396.406994,0.0
Tennessee,2020-12-05,race,1587.6,86.19999999999999,2477514.0,31279.0,0.0,0.2396132134066649,5936.450908,109335.376584,0.0
Tennessee,2020-12-05,sex,718.8,51.4,2477514.0,31279.0,0.0,0.14287841263460063,3539.8326759999995,49502.562792,0.0
Tennessee,2020-12-12,age_category,2177.7,153.6,2717940.0,33433.0,0.0,0.3891983275568997,10578.177024,149974.584018,0.0
Tennessee,2020-12-12,race,1693.1999999999998,105.60000000000001,2717940.0,33433.0,0.0,0.2675738501953686,7272.496704000001,116607.87328799999,0.0
Tennessee,2020-12-12,sex,770.5,51.7,2717940.0,33433.0,0.0,0.13099969749148252,3560.493178,53063.05597,0.0
Tennessee,2020-12-19,age_category,2332.3999999999996,154.7,3008934.0,36718.0,0.0,0.35407663305343356,10653.932198,160628.51621599996,0.0
Tennessee,2020-12-19,race,1795.6999999999998,102.5,3008934.0,36718.0,0.0,0.23460151834503515,7059.00485,123666.87813799999,0.0
Tennessee,2020-12-19,sex,821.3,50.9,3008934.0,36718.0,0.0,0.11649968081719306,3505.3985059999995,56561.567641999995,0.0
Tennessee,2020-12-26,age_category,2497.7,165.3,3442003.0,40660.0,0.0,0.3307358128973159,11383.936602,172012.452818,0.0
Tennessee,2020-12-26,race,1880.1,84.4,3442003.0,40660.0,0.0,0.16886934427424963,5812.487896000001,129479.36603399999,0.0
Tennessee,2020-12-26,sex,877.0,55.7,3442003.0,40660.0,0.0,0.11144576393454625,3835.966538,60397.53418,0.0
Tennessee,2021-01-02,age_category,5560.2,375.7,3822803.0,44602.0,0.0,0.676828895917472,25873.835337999997,382921.74406799994,0.0
Tennessee,2021-01-02,race,4026.7000000000003,177.49999999999997,3822803.0,44602.0,0.0,0.3197687756863222,12224.130349999998,277312.144678,0.0
Tennessee,2021-01-02,sex,1939.1,123.3,3822803.0,44602.0,0.0,0.2221267044626678,8491.466321999998,133542.598094,0.0
Tennessee,2021-01-09,age_category,3016.8,143.4,4107223.0,47917.0,0.0,0.24044762010730852,9875.719956,207762.008112,0.0
Tennessee,2021-01-09,race,2139.9,82.4,4107223.0,47917.0,0.0,0.13816515967114523,5674.751216000001,147371.360766,0.0
Tennessee,2021-01-09,sex,1048.7,48.5,4107223.0,47917.0,0.0,0.0813229398549823,3340.11449,72222.228158,0.0
Tennessee,2021-01-16,age_category,3119.2,102.3,4430441.0,52413.0,0.0,0.15901873384613405,7045.2311819999995,214814.126128,0.0
Tennessee,2021-01-16,race,2195.2000000000003,55.3,4430441.0,52413.0,0.0,0.08596027352581831,3808.419202,151179.77996800002,0.0
Tennessee,2021-01-16,sex,1084.4,35.7,4430441.0,52413.0,0.0,0.05549334113692069,2458.5997380000003,74680.827896,0.0
Tennessee,2021-01-23,age_category,3190.5,71.3,4696458.0,57313.0,0.0,0.10455353038396169,4910.312642,219724.43877,0.0
Tennessee,2021-01-23,race,2234.5,39.2,4696458.0,57313.0,0.0,0.05748244587729732,2699.6389280000003,153886.30573,0.0
Tennessee,2021-01-23,sex,1108.4,24.0,4696458.0,57313.0,0.0,0.0351933342105902,1652.84016,76333.66805600001,0.0
Utah,2020-03-07,age_category,0.0,0.0,,,,,0.0,0.0,
Utah,2020-03-07,race,0.0,0.0,,,,,0.0,0.0,
Utah,2020-03-07,sex,0.0,0.0,,,,,0.0,0.0,
Utah,2020-03-14,age_category,0.4,0.4,,,,,12.999516000000002,12.999516000000002,
Utah,2020-03-14,race,1.8,1.8,,,,,58.497822,58.497822,
Utah,2020-03-14,sex,0.3,0.3,,,,,9.749637,9.749637,
Utah,2020-03-21,age_category,7.199999999999999,6.8999999999999995,57.0,0.0,0.0,393.40640526315786,224.241651,233.99128799999997,0.0
Utah,2020-03-21,race,4.1,2.4,57.0,0.0,0.0,136.8370105263158,77.997096,133.245039,0.0
Utah,2020-03-21,sex,2.4,2.1,57.0,0.0,0.0,119.73238421052632,68.247459,77.997096,0.0
Utah,2020-03-28,age_category,20.5,13.2,597.0,1.0,0.0,71.85662110552762,428.98402799999997,666.225195,0.0
Utah,2020-03-28,race,11.6,7.5,597.0,1.0,0.0,40.82762562814071,243.740925,376.98596399999997,0.0
Utah,2020-03-28,sex,6.5,4.1,597.0,1.0,0.0,22.319102010050248,133.245039,211.242135,0.0
Utah,2020-04-04,age_category,35.4,15.0,3085.0,8.0,0.0,15.801680713128038,487.48185,1150.457166,0.0
Utah,2020-04-04,race,22.0,10.3,3085.0,8.0,0.0,10.850487423014588,334.73753700000003,714.97338,0.0
Utah,2020-04-04,sex,11.399999999999999,4.8,3085.0,8.0,0.0,5.056537828200972,155.994192,370.4862059999999,0.0
Utah,2020-04-11,race,39.199999999999996,17.2,7964.0,44.0,0.0,7.018824560522351,558.979188,1273.952568,0.0
Utah,2020-04-11,age_category,50.8,15.3,7964.0,44.0,0.0,6.243489289301859,497.231487,1650.938532,0.0
Utah,2020-04-11,sex,17.4,6.1,7964.0,44.0,0.0,2.489234291813159,198.242619,565.478946,0.0
Utah,2020-04-18,race,70.2,31.099999999999998,13755.0,105.0,0.0,7.347963424209378,1010.712369,2281.415058,0.0
Utah,2020-04-18,age_category,69.5,18.8,13755.0,105.0,0.0,4.44185570338059,610.977252,2258.665905,0.0
Utah,2020-04-18,sex,25.0,7.6,13755.0,105.0,0.0,1.7956437949836423,246.990804,812.46975,0.0
Utah,2020-04-25,race,123.30000000000001,53.300000000000004,18790.0,146.0,0.0,9.218656237360298,1732.1855070000001,4007.1008070000003,0.0
Utah,2020-04-25,age_category,94.6,25.0,18790.0,146.0,0.0,4.323947578499202,812.46975,3074.3855339999996,0.0
Utah,2020-04-25,sex,34.8,9.8,18790.0,146.0,0.0,1.6949874507716873,318.48814200000004,1130.957892,0.0
